Country,City,Lat,Long,Count,Test,CityRank,COC_Lat,COC_Long,TotalCount,CountryRank
CANADA,New York,40.6943,-73.9249,1032,CANADA,1,56.130366,-106.346771,14804,4
CANADA,Redmond,47.6776,-122.1176,861,CANADA,2,56.130366,-106.346771,14804,4
CANADA,Seattle,47.6217,-122.3238,496,CANADA,3,56.130366,-106.346771,14804,4
CANADA,San Francisco,37.7561,-122.4429,486,CANADA,4,56.130366,-106.346771,14804,4
CANADA,Houston,29.7871,-95.3936,440,CANADA,5,56.130366,-106.346771,14804,4
CANADA,Mountain View,37.4001,-122.0796,417,CANADA,6,56.130366,-106.346771,14804,4
CANADA,San Diego,32.8312,-117.1225,280,CANADA,7,56.130366,-106.346771,14804,4
CANADA,San Jose,37.302,-121.8488,259,CANADA,8,56.130366,-106.346771,14804,4
CANADA,Cupertino,37.3167,-122.0465,246,CANADA,9,56.130366,-106.346771,14804,4
CANADA,Santa Clara,37.3646,-121.9679,228,CANADA,10,56.130366,-106.346771,14804,4
CANADA,Sunnyvale,37.3846,-122.0261,185,CANADA,11,56.130366,-106.346771,14804,4
CANADA,Los Angeles,34.114,-118.4068,174,CANADA,12,56.130366,-106.346771,14804,4
CANADA,Chicago,41.8373,-87.6861,173,CANADA,13,56.130366,-106.346771,14804,4
CANADA,Boston,42.3189,-71.0838,120,CANADA,15,56.130366,-106.346771,14804,4
CANADA,Bellevue,47.5953,-122.155,119,CANADA,16,56.130366,-106.346771,14804,4
CANADA,Palo Alto,37.3917,-122.1465,114,CANADA,17,56.130366,-106.346771,14804,4
CANADA,Austin,30.3038,-97.7545,113,CANADA,18,56.130366,-106.346771,14804,4
CANADA,Menlo Park,37.4689,-122.1662,96,CANADA,19,56.130366,-106.346771,14804,4
CANADA,Hillsboro,45.5289,-122.9373,94,CANADA,20,56.130366,-106.346771,14804,4
CANADA,Irvine,33.6772,-117.7738,157,CANADA,14,56.130366,-106.346771,14804,4
