Country,City,Lat,Long,Count,Test,CityRank,COC_Lat,COC_Long,TotalCount,CountryRank
PHILIPPINES,Los Angeles,34.114,-118.4068,349,PHILIPPINES,1,12.879721,121.774017,8630,6
PHILIPPINES,New York,40.6943,-73.9249,308,PHILIPPINES,2,12.879721,121.774017,8630,6
PHILIPPINES,Baltimore,39.3051,-76.6144,270,PHILIPPINES,3,12.879721,121.774017,8630,6
PHILIPPINES,Brooklyn,40.6501,-73.9496,134,PHILIPPINES,4,12.879721,121.774017,8630,6
PHILIPPINES,Houston,29.7871,-95.3936,128,PHILIPPINES,5,12.879721,121.774017,8630,6
PHILIPPINES,Chicago,41.8373,-87.6861,107,PHILIPPINES,6,12.879721,121.774017,8630,6
PHILIPPINES,Tamuning,13.502717,144.80164,107,PHILIPPINES,7,12.879721,121.774017,8630,6
PHILIPPINES,San Jose,37.302,-121.8488,90,PHILIPPINES,9,12.879721,121.774017,8630,6
PHILIPPINES,Gallup,35.5178,-108.7473,85,PHILIPPINES,10,12.879721,121.774017,8630,6
PHILIPPINES,Dallas,32.7938,-96.7659,79,PHILIPPINES,11,12.879721,121.774017,8630,6
PHILIPPINES,San Francisco,37.7561,-122.4429,70,PHILIPPINES,13,12.879721,121.774017,8630,6
PHILIPPINES,Herndon,38.9699,-77.3867,63,PHILIPPINES,14,12.879721,121.774017,8630,6
PHILIPPINES,San Mateo,37.5522,-122.3122,58,PHILIPPINES,15,12.879721,121.774017,8630,6
PHILIPPINES,Dededo,(blank),(blank),57,PHILIPPINES,16,12.879721,121.774017,8630,6
PHILIPPINES,Birmingham,33.5276,-86.7986,53,PHILIPPINES,17,12.879721,121.774017,8630,6
PHILIPPINES,Louisville,38.1662,-85.6488,49,PHILIPPINES,18,12.879721,121.774017,8630,6
PHILIPPINES,San Antonio,29.4722,-98.5247,48,PHILIPPINES,19,12.879721,121.774017,8630,6
PHILIPPINES,Rancho Cordova,38.5739,-121.2521,46,PHILIPPINES,20,12.879721,121.774017,8630,6
PHILIPPINES,Shiprock,36.7925,-108.7006,77,PHILIPPINES,12,12.879721,121.774017,8630,6
PHILIPPINES,Washington D.C.,38.9047,-77.0163,100,PHILIPPINES,8,12.879721,121.774017,8630,6
